sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
1,abhlhdnk-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/abhlhdnk-1.tif,noise,0.8,,2026-08-11T15:45:44
2,abpimllh-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/abpimllh-1.tif,unclear,0.8,,2026-08-11T15:46:00
3,acihpnka-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/acihpnka-1.tif,signal,0.8,,2026-08-11T15:46:03
4,aehhdbfh-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/aehhdbfh-1.tif,noise,0.8,,2026-08-11T15:46:09
5,almndddk-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/almndddk-1.tif,noise,0.8,,2026-08-11T15:46:17
6,amegkekl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/amegkekl-1.tif,signal,0.8,,2026-08-11T15:46:21
7,aobealah-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/aobealah-1.tif,noise,0.8,,2026-08-11T15:46:34
8,bcblmioi-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bcblmioi-1.tif,signal,0.8,,2026-08-11T15:46:40
9,bemkjhon-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bemkjhon-1.tif,signal,0.8,,2026-08-11T15:46:56
10,bhffmdme-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bhffmdme-1.tif,signal,0.8,,2026-08-11T15:47:00
11,bibgchhp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bibgchhp-1.tif,noise,0.8,,2026-08-11T15:47:10
12,bigahfjd-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bigahfjd-1.tif,noise,0.8,,2026-08-11T15:47:26
13,bnkegfpp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bnkegfpp-1.tif,noise,0.8,,2026-08-11T15:47:33
14,bnmiblld-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bnmiblld-1.tif,noise,0.8,,2026-08-11T15:47:42
15,boebokjl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/boebokjl-1.tif,noise,0.8,,2026-08-11T15:47:49
16,bofnchii-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bofnchii-1.tif,noise,0.8,,2026-08-11T15:47:53
17,bohadoca-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bohadoca-1.tif,noise,0.8,,2026-08-11T15:48:11
18,bonmjdfn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/bonmjdfn-1.tif,signal,0.8,,2026-08-11T15:48:15
19,caiplben-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/caiplben-1.tif,signal,0.8,,2026-08-11T15:48:20
